Bandit,Reward,Algorithm
2,3.7772971268884157,Epsilon-Greedy
2,3.795932855795314,Epsilon-Greedy
2,4.297966602712121,Epsilon-Greedy
2,2.759441260356424,Epsilon-Greedy
2,2.3298959943884174,Epsilon-Greedy
2,2.893350411682776,Epsilon-Greedy
2,3.70310452506214,Epsilon-Greedy
2,4.660930319134073,Epsilon-Greedy
2,3.399380204788233,Epsilon-Greedy
2,4.265418756364353,Epsilon-Greedy
2,4.482572506169571,Epsilon-Greedy
2,3.0227524769348326,Epsilon-Greedy
2,1.9658709885791228,Epsilon-Greedy
2,2.2147051145605623,Epsilon-Greedy
2,3.8799537148254997,Epsilon-Greedy
2,1.576404614986675,Epsilon-Greedy
2,2.4043664357168764,Epsilon-Greedy
2,2.8917423922592635,Epsilon-Greedy
2,2.7872051069750547,Epsilon-Greedy
2,2.571631528304402,Epsilon-Greedy
2,1.5796639262333458,Epsilon-Greedy
2,3.490454989995325,Epsilon-Greedy
2,2.461900374049605,Epsilon-Greedy
2,2.5986199466369397,Epsilon-Greedy
2,3.9744117569578936,Epsilon-Greedy
2,3.533099575307489,Epsilon-Greedy
2,4.78885260576599,Epsilon-Greedy
2,1.8249356567228592,Epsilon-Greedy
2,3.931735839268052,Epsilon-Greedy
2,1.9673035124277498,Epsilon-Greedy
2,3.837394735051642,Epsilon-Greedy
2,2.1755847494912812,Epsilon-Greedy
2,1.7029388673537884,Epsilon-Greedy
2,4.645786488334988,Epsilon-Greedy
2,3.360692362235582,Epsilon-Greedy
2,3.7884770080553434,Epsilon-Greedy
2,0.9093099175220116,Epsilon-Greedy
2,2.6389834968685255,Epsilon-Greedy
2,3.3147311354793514,Epsilon-Greedy
2,5.193500333358988,Epsilon-Greedy
2,0.9563586882009925,Epsilon-Greedy
2,3.5939313854046184,Epsilon-Greedy
2,4.914608614073036,Epsilon-Greedy
2,2.407562703394804,Epsilon-Greedy
2,2.023573849420977,Epsilon-Greedy
2,3.5050192453941773,Epsilon-Greedy
2,2.474092695175284,Epsilon-Greedy
2,3.444327360465157,Epsilon-Greedy
2,4.113774081805634,Epsilon-Greedy
2,2.5158243986596425,Epsilon-Greedy
2,3.5212223130620317,Epsilon-Greedy
2,3.4688390561542986,Epsilon-Greedy
2,2.873715940914879,Epsilon-Greedy
2,4.398289526701748,Epsilon-Greedy
2,3.055487773156167,Epsilon-Greedy
2,3.224469842696401,Epsilon-Greedy
2,2.257144518509055,Epsilon-Greedy
2,2.327156580691491,Epsilon-Greedy
2,1.7399818024490872,Epsilon-Greedy
2,3.6700912569589086,Epsilon-Greedy
2,3.5641860200362814,Epsilon-Greedy
2,2.220949937886281,Epsilon-Greedy
2,3.169401903432865,Epsilon-Greedy
2,3.1591656589022064,Epsilon-Greedy
2,1.1954197792384293,Epsilon-Greedy
2,2.4051508925656946,Epsilon-Greedy
2,4.735878465630734,Epsilon-Greedy
2,1.1658463895430828,Epsilon-Greedy
2,3.0127939339347054,Epsilon-Greedy
2,3.6682054536251005,Epsilon-Greedy
2,0.8396447671254172,Epsilon-Greedy
2,3.1801655544346557,Epsilon-Greedy
2,3.7384103569828198,Epsilon-Greedy
2,3.683992438844519,Epsilon-Greedy
2,3.2542216955666343,Epsilon-Greedy
2,2.1242093936510438,Epsilon-Greedy
2,3.19322402528659,Epsilon-Greedy
2,1.4691536058719064,Epsilon-Greedy
2,3.6763921357206066,Epsilon-Greedy
2,2.6698392027008637,Epsilon-Greedy
2,3.624446835217377,Epsilon-Greedy
2,2.9784590263913597,Epsilon-Greedy
2,1.7231211756069391,Epsilon-Greedy
2,3.686699645659534,Epsilon-Greedy
2,1.3082942467755219,Epsilon-Greedy
2,3.502122721034476,Epsilon-Greedy
2,1.5618920924421824,Epsilon-Greedy
2,1.7737251287248261,Epsilon-Greedy
2,2.758060246145325,Epsilon-Greedy
2,4.983632111013266,Epsilon-Greedy
2,1.8254216643549364,Epsilon-Greedy
2,3.4031254402743083,Epsilon-Greedy
2,5.0891880074827895,Epsilon-Greedy
2,2.3321260244817568,Epsilon-Greedy
2,3.5297927760236716,Epsilon-Greedy
2,1.6441493117586754,Epsilon-Greedy
2,3.936795114348208,Epsilon-Greedy
2,2.7769031174528496,Epsilon-Greedy
2,2.8366867920487358,Epsilon-Greedy
2,4.35099911634679,Epsilon-Greedy
2,1.9797967528291196,Epsilon-Greedy
2,3.0167330985139724,Epsilon-Greedy
2,3.574841150462177,Epsilon-Greedy
2,1.0639789431393145,Epsilon-Greedy
2,3.655935890791248,Epsilon-Greedy
2,0.5598541779933903,Epsilon-Greedy
2,3.2035698858225397,Epsilon-Greedy
2,2.4777884031801944,Epsilon-Greedy
2,1.8228718959502457,Epsilon-Greedy
2,3.0416824550921846,Epsilon-Greedy
2,4.452709784408878,Epsilon-Greedy
2,2.6577117883932257,Epsilon-Greedy
2,2.9943250439740607,Epsilon-Greedy
2,3.3210346405436026,Epsilon-Greedy
2,2.716561359006546,Epsilon-Greedy
2,3.991785684987547,Epsilon-Greedy
2,2.3164547355029574,Epsilon-Greedy
2,4.239443233222992,Epsilon-Greedy
2,2.8444520605219408,Epsilon-Greedy
2,3.734428849773999,Epsilon-Greedy
2,2.1565828228471857,Epsilon-Greedy
2,4.692773669419839,Epsilon-Greedy
2,4.233686027700014,Epsilon-Greedy
2,2.501628907414855,Epsilon-Greedy
2,3.382293320274032,Epsilon-Greedy
2,3.524143772931999,Epsilon-Greedy
2,5.086531727574567,Epsilon-Greedy
2,4.357925236023709,Epsilon-Greedy
2,2.28784978791285,Epsilon-Greedy
2,1.6087115130304201,Epsilon-Greedy
2,4.308430018977488,Epsilon-Greedy
2,4.186580657493876,Epsilon-Greedy
2,2.807899753791079,Epsilon-Greedy
2,3.81472070387603,Epsilon-Greedy
2,2.1695494982369836,Epsilon-Greedy
2,1.935480422346543,Epsilon-Greedy
2,3.860958468888704,Epsilon-Greedy
2,1.8778529984853989,Epsilon-Greedy
2,3.5890005951659605,Epsilon-Greedy
2,2.870019398540909,Epsilon-Greedy
2,2.870182927111707,Epsilon-Greedy
2,3.676046245270408,Epsilon-Greedy
2,3.0684690109608987,Epsilon-Greedy
2,2.906620386008225,Epsilon-Greedy
2,4.700109153327057,Epsilon-Greedy
2,1.7581714134028286,Epsilon-Greedy
2,3.1682283880543674,Epsilon-Greedy
2,1.5343968050023629,Epsilon-Greedy
2,1.3395010457014036,Epsilon-Greedy
2,2.6622327861211534,Epsilon-Greedy
2,1.8757266453162709,Epsilon-Greedy
2,3.4137117164315165,Epsilon-Greedy
2,2.7441530992162737,Epsilon-Greedy
2,2.1050893386864247,Epsilon-Greedy
2,3.9395712428612972,Epsilon-Greedy
2,2.1293123263234217,Epsilon-Greedy
2,3.868663381455124,Epsilon-Greedy
2,3.3191086401808194,Epsilon-Greedy
2,1.9395232888057474,Epsilon-Greedy
2,2.530346834689109,Epsilon-Greedy
2,3.1989606519007276,Epsilon-Greedy
2,3.0185939242378623,Epsilon-Greedy
2,4.3395481318989795,Epsilon-Greedy
2,2.8270235027651287,Epsilon-Greedy
2,4.848928537990924,Epsilon-Greedy
2,2.530541777617063,Epsilon-Greedy
2,1.7153147866859015,Epsilon-Greedy
2,1.9248950745744176,Epsilon-Greedy
2,4.083856215078274,Epsilon-Greedy
2,3.411142219124856,Epsilon-Greedy
2,1.2416613440509519,Epsilon-Greedy
2,1.818336977255952,Epsilon-Greedy
2,4.5539962987381974,Epsilon-Greedy
2,1.7556263318318108,Epsilon-Greedy
2,2.7248808564240212,Epsilon-Greedy
2,3.5860390830226865,Epsilon-Greedy
2,2.737401417348382,Epsilon-Greedy
2,3.0048352654172334,Epsilon-Greedy
2,1.5300735987824425,Epsilon-Greedy
2,2.5589576212965897,Epsilon-Greedy
2,2.642705987609578,Epsilon-Greedy
2,3.366564259211246,Epsilon-Greedy
2,2.8749529021889595,Epsilon-Greedy
2,3.0878143981222226,Epsilon-Greedy
2,2.3913624239939217,Epsilon-Greedy
2,1.0803118976899395,Epsilon-Greedy
2,3.095187797005206,Epsilon-Greedy
2,5.38757057353307,Epsilon-Greedy
2,1.978083712521016,Epsilon-Greedy
2,5.04210887420542,Epsilon-Greedy
2,3.216281902682052,Epsilon-Greedy
2,3.4654585368822906,Epsilon-Greedy
2,0.574965798998119,Epsilon-Greedy
2,1.6884181765420792,Epsilon-Greedy
2,3.600852839351687,Epsilon-Greedy
2,2.0254676130315556,Epsilon-Greedy
2,3.16333877918329,Epsilon-Greedy
2,1.6289294304263524,Epsilon-Greedy
2,3.6468617074206096,Epsilon-Greedy
2,3.572994088856356,Epsilon-Greedy
2,1.6107416971863056,Epsilon-Greedy
2,3.7650610585161797,Epsilon-Greedy
2,1.7419007759485334,Epsilon-Greedy
2,1.8913952891754442,Epsilon-Greedy
2,4.250073061601905,Epsilon-Greedy
2,2.8354816869122046,Epsilon-Greedy
2,2.311748828457336,Epsilon-Greedy
2,5.113137880277515,Epsilon-Greedy
2,2.858822286866097,Epsilon-Greedy
2,2.733524185895735,Epsilon-Greedy
2,3.2666371462375325,Epsilon-Greedy
2,5.628983055566598,Epsilon-Greedy
2,2.295355336055751,Epsilon-Greedy
2,2.2022929484780343,Epsilon-Greedy
2,4.7683262205739565,Epsilon-Greedy
2,3.3359242438960472,Epsilon-Greedy
2,3.0144979460766184,Epsilon-Greedy
2,4.215621396861236,Epsilon-Greedy
2,4.673089123448937,Epsilon-Greedy
2,3.1806741173433033,Epsilon-Greedy
3,4.326651305364531,Thompson Sampling
3,4.663862520003501,Thompson Sampling
3,4.27387227869202,Thompson Sampling
3,2.3804558344826687,Thompson Sampling
3,2.6573151449118533,Thompson Sampling
3,4.905391651534114,Thompson Sampling
3,4.506200979995267,Thompson Sampling
3,3.3939639470523,Thompson Sampling
3,3.5928888480823318,Thompson Sampling
3,5.673605173860417,Thompson Sampling
3,4.596627464487814,Thompson Sampling
3,2.5917761174001717,Thompson Sampling
3,5.229717576421374,Thompson Sampling
3,4.672958325224247,Thompson Sampling
3,4.699239320334699,Thompson Sampling
3,4.34464719805344,Thompson Sampling
3,5.021956824492843,Thompson Sampling
3,4.877663017006743,Thompson Sampling
3,2.5262805235505192,Thompson Sampling
3,3.372392872198713,Thompson Sampling
3,4.762461261585447,Thompson Sampling
3,2.744100794064024,Thompson Sampling
3,3.7307449966873447,Thompson Sampling
3,5.588195158294999,Thompson Sampling
3,4.8007899491992,Thompson Sampling
3,4.054020546141543,Thompson Sampling
3,4.497340813110107,Thompson Sampling
3,3.308561289146896,Thompson Sampling
3,5.315632655172572,Thompson Sampling
3,5.6286667286075875,Thompson Sampling
3,1.922766199447639,Thompson Sampling
3,4.139428896162309,Thompson Sampling
3,5.1488207444363265,Thompson Sampling
3,5.231279121102121,Thompson Sampling
3,3.5759885959772646,Thompson Sampling
3,4.923541199062654,Thompson Sampling
3,2.534457207808435,Thompson Sampling
3,4.593619040196305,Thompson Sampling
3,4.500093372263601,Thompson Sampling
3,4.518189311120802,Thompson Sampling
3,3.5366806946994216,Thompson Sampling
3,3.6080106311799938,Thompson Sampling
3,4.841983656060081,Thompson Sampling
3,3.859588223054502,Thompson Sampling
3,4.604470515522362,Thompson Sampling
3,3.306513733034247,Thompson Sampling
3,3.6128654706893313,Thompson Sampling
3,4.200702640346617,Thompson Sampling
3,6.5566170467120415,Thompson Sampling
3,3.5745516699588133,Thompson Sampling
3,3.1208011864324265,Thompson Sampling
3,4.592772098319681,Thompson Sampling
3,4.214147127027107,Thompson Sampling
3,3.605571885750509,Thompson Sampling
3,2.283122213533967,Thompson Sampling
3,5.230816776321808,Thompson Sampling
3,3.737530650873112,Thompson Sampling
3,4.341141472808899,Thompson Sampling
3,4.707955421178387,Thompson Sampling
3,5.1410141866290715,Thompson Sampling
3,4.497105636873633,Thompson Sampling
3,3.7004937964728764,Thompson Sampling
3,4.144272902765329,Thompson Sampling
3,2.51711555185066,Thompson Sampling
3,5.290671375344504,Thompson Sampling
3,5.763774906253116,Thompson Sampling
3,3.8425208391677828,Thompson Sampling
3,3.7591313301232563,Thompson Sampling
3,4.823656395205988,Thompson Sampling
3,3.5787746289275155,Thompson Sampling
3,3.9122928096403022,Thompson Sampling
3,4.793347965983834,Thompson Sampling
3,4.044523208774789,Thompson Sampling
3,5.75467970124757,Thompson Sampling
3,4.978777180089446,Thompson Sampling
3,4.164968175163672,Thompson Sampling
3,2.774797062048054,Thompson Sampling
3,4.31779692329181,Thompson Sampling
3,3.8847726763000376,Thompson Sampling
3,4.510393335154513,Thompson Sampling
3,3.7253622214574373,Thompson Sampling
3,2.5683378227322757,Thompson Sampling
3,3.9440344189162015,Thompson Sampling
3,3.957185973395269,Thompson Sampling
3,3.8945888720483026,Thompson Sampling
3,5.1393291613467635,Thompson Sampling
3,5.285330034185234,Thompson Sampling
3,2.6459473603414243,Thompson Sampling
3,4.109461779244202,Thompson Sampling
3,4.921610412131413,Thompson Sampling
3,4.695004677218573,Thompson Sampling
3,4.079441196053568,Thompson Sampling
3,4.754894411510811,Thompson Sampling
3,4.2673641150529456,Thompson Sampling
3,4.465794642193964,Thompson Sampling
3,3.290694030413035,Thompson Sampling
3,4.68927058167726,Thompson Sampling
3,3.0035930853603556,Thompson Sampling
3,3.6622906858061843,Thompson Sampling
3,2.476383547068558,Thompson Sampling
3,3.707755096093526,Thompson Sampling
3,4.798466650641608,Thompson Sampling
3,3.8216488628765366,Thompson Sampling
3,3.8637269252964,Thompson Sampling
3,3.5764113780876094,Thompson Sampling
3,3.4925652425910307,Thompson Sampling
3,4.6094571443614925,Thompson Sampling
3,4.140719809659698,Thompson Sampling
3,4.387669843049021,Thompson Sampling
3,3.615411601050817,Thompson Sampling
3,3.6363196049342257,Thompson Sampling
3,3.9797353633336736,Thompson Sampling
3,4.3779354827878585,Thompson Sampling
3,5.008916960446513,Thompson Sampling
3,5.23125538236817,Thompson Sampling
3,3.003105301553498,Thompson Sampling
3,1.7160173063907465,Thompson Sampling
3,5.390525005439949,Thompson Sampling
3,4.695108689004669,Thompson Sampling
3,4.338509010744187,Thompson Sampling
3,5.056606476528841,Thompson Sampling
3,3.886244334076183,Thompson Sampling
3,5.7434213234787315,Thompson Sampling
3,4.530627417478303,Thompson Sampling
3,3.091739347690396,Thompson Sampling
3,5.142872361992818,Thompson Sampling
3,3.407913762029251,Thompson Sampling
3,4.345992249713464,Thompson Sampling
3,2.723361414561527,Thompson Sampling
3,4.021368633039731,Thompson Sampling
3,2.2571065671152155,Thompson Sampling
3,4.399106291035517,Thompson Sampling
3,3.6145783405227077,Thompson Sampling
3,3.7102261593981676,Thompson Sampling
3,2.8970583802916074,Thompson Sampling
3,4.692903101972965,Thompson Sampling
3,3.7360799643735088,Thompson Sampling
3,3.199665175670249,Thompson Sampling
3,2.984801094385329,Thompson Sampling
3,4.123826430262891,Thompson Sampling
3,4.738246182809301,Thompson Sampling
3,2.804905669422906,Thompson Sampling
3,4.023677500568795,Thompson Sampling
3,3.8645502555284383,Thompson Sampling
3,1.558575639946513,Thompson Sampling
3,4.409438343114936,Thompson Sampling
3,4.5065652988876055,Thompson Sampling
3,4.072253835590469,Thompson Sampling
3,3.556203152518812,Thompson Sampling
3,4.53729558174718,Thompson Sampling
3,4.13232253455113,Thompson Sampling
3,4.441348130894824,Thompson Sampling
3,3.52915268465497,Thompson Sampling
3,4.004614066291101,Thompson Sampling
3,3.4451436737470047,Thompson Sampling
3,3.6338099410206697,Thompson Sampling
3,2.343422858868988,Thompson Sampling
3,5.679246819610431,Thompson Sampling
3,4.839622733394751,Thompson Sampling
3,6.278259258562583,Thompson Sampling
3,3.798055648021246,Thompson Sampling
3,3.4039994642856346,Thompson Sampling
3,4.7664853970122145,Thompson Sampling
3,3.3765566427195717,Thompson Sampling
3,4.2332955858990795,Thompson Sampling
3,4.957201591441682,Thompson Sampling
3,3.1986756176021918,Thompson Sampling
3,2.3596609699666837,Thompson Sampling
3,3.733006607719994,Thompson Sampling
3,3.0455950855677156,Thompson Sampling
3,3.4091800086484296,Thompson Sampling
3,4.983573139306689,Thompson Sampling
3,2.96740758977303,Thompson Sampling
3,3.6183336327177402,Thompson Sampling
3,1.9839273486008198,Thompson Sampling
3,2.540200626589721,Thompson Sampling
3,3.485108416735506,Thompson Sampling
3,4.61816146450035,Thompson Sampling
3,3.636231908775141,Thompson Sampling
3,4.335071681209598,Thompson Sampling
3,2.7545337009471234,Thompson Sampling
3,4.302337096673297,Thompson Sampling
3,3.3833904914371105,Thompson Sampling
3,3.8493646421757517,Thompson Sampling
3,4.019336307624253,Thompson Sampling
3,4.9481943141477664,Thompson Sampling
3,4.263554290913371,Thompson Sampling
3,2.605187771826159,Thompson Sampling
3,6.733163937561413,Thompson Sampling
3,3.1759193880963528,Thompson Sampling
3,5.873948984773134,Thompson Sampling
3,3.0003613319371008,Thompson Sampling
3,4.323464476871842,Thompson Sampling
3,4.26753259754033,Thompson Sampling
3,3.767623433058763,Thompson Sampling
3,4.812976690507605,Thompson Sampling
3,3.187528705332911,Thompson Sampling
3,4.444154108312696,Thompson Sampling
3,3.881214975015091,Thompson Sampling
3,5.8427879896003425,Thompson Sampling
3,4.235232527441473,Thompson Sampling
3,3.754488849637137,Thompson Sampling
3,2.717722389930381,Thompson Sampling
3,5.379867694497115,Thompson Sampling
3,4.712358024189668,Thompson Sampling
3,4.9439367905067275,Thompson Sampling
3,4.4387016766037295,Thompson Sampling
3,4.459337298654084,Thompson Sampling
3,2.6126853589853996,Thompson Sampling
3,2.8160650960856497,Thompson Sampling
3,2.1343046907975616,Thompson Sampling
3,3.997393918244512,Thompson Sampling
3,4.363866796011044,Thompson Sampling
3,4.42489772301464,Thompson Sampling
3,2.0983257626332286,Thompson Sampling
3,4.134903100405342,Thompson Sampling
3,5.472468841430664,Thompson Sampling
3,3.6067771722243296,Thompson Sampling
3,2.9686398222100636,Thompson Sampling
3,3.8355318781371075,Thompson Sampling
3,5.109101359113163,Thompson Sampling
3,3.1939818818581944,Thompson Sampling
3,4.208989917429127,Thompson Sampling
3,2.223913205762683,Thompson Sampling
3,5.683887539468421,Thompson Sampling
3,5.857571257540542,Thompson Sampling
3,4.621100139754271,Thompson Sampling
3,5.766596152244544,Thompson Sampling
3,5.539333626089427,Thompson Sampling
3,5.932651062456404,Thompson Sampling
3,3.769744651164392,Thompson Sampling
3,3.3581255285202243,Thompson Sampling
3,4.109505399404883,Thompson Sampling
3,4.067249976750505,Thompson Sampling
3,3.4961227200301446,Thompson Sampling
3,3.3285492837731114,Thompson Sampling
3,5.957388429906414,Thompson Sampling
3,4.539916205176354,Thompson Sampling
3,2.941364911348246,Thompson Sampling
3,3.977117777866002,Thompson Sampling
3,2.7603608297667925,Thompson Sampling
3,5.069602971431714,Thompson Sampling
3,3.749703108843783,Thompson Sampling
3,4.911051478503764,Thompson Sampling
3,4.46173353171398,Thompson Sampling
3,2.413746159265532,Thompson Sampling
3,5.773846560043925,Thompson Sampling
3,4.257397336476275,Thompson Sampling
3,4.643383404499502,Thompson Sampling
3,3.635423878833095,Thompson Sampling
3,3.842036015593143,Thompson Sampling
3,4.375450320253976,Thompson Sampling
3,3.5281983331870848,Thompson Sampling
3,5.063728274251379,Thompson Sampling
3,2.930778161841676,Thompson Sampling
3,2.4419674187494795,Thompson Sampling
3,3.961113711157036,Thompson Sampling
3,3.940261752880666,Thompson Sampling
3,3.4128062568354913,Thompson Sampling
3,4.261239469986898,Thompson Sampling
3,3.548120912335614,Thompson Sampling
3,2.7834891227360687,Thompson Sampling
3,2.9049889212298883,Thompson Sampling
3,3.533478824651241,Thompson Sampling
3,4.146266897611478,Thompson Sampling
3,2.4183615676902033,Thompson Sampling
3,3.3440808450090223,Thompson Sampling
3,2.9152755191492585,Thompson Sampling
3,3.7750184470218477,Thompson Sampling
3,2.0786462083319015,Thompson Sampling
3,4.129824478880774,Thompson Sampling
3,5.331995273383324,Thompson Sampling
3,5.003770539645035,Thompson Sampling
3,5.379918644949471,Thompson Sampling
3,4.222748857890637,Thompson Sampling
3,2.672903453318807,Thompson Sampling
3,5.199856413836473,Thompson Sampling
3,4.046438737104189,Thompson Sampling
3,4.412004946880354,Thompson Sampling
3,4.853467937069549,Thompson Sampling
3,4.954535963917063,Thompson Sampling
3,4.601780190894564,Thompson Sampling
3,4.5499700185344905,Thompson Sampling
3,4.308337216836727,Thompson Sampling
3,2.7527905478048385,Thompson Sampling
3,3.851254269687531,Thompson Sampling
3,4.998271040780244,Thompson Sampling
3,4.959388787040382,Thompson Sampling
3,2.951068303685928,Thompson Sampling
3,1.9161785843787857,Thompson Sampling
3,4.952160732101364,Thompson Sampling
3,2.6742427870874668,Thompson Sampling
3,2.4342517870395435,Thompson Sampling
3,3.9494559535467255,Thompson Sampling
3,4.533957661459238,Thompson Sampling
3,2.756644409246401,Thompson Sampling
3,3.260523067232496,Thompson Sampling
3,4.119646079285621,Thompson Sampling
3,4.3212658877841506,Thompson Sampling
3,4.274509888699242,Thompson Sampling
3,3.4019564330848158,Thompson Sampling
3,4.175897942547423,Thompson Sampling
3,4.167558272034256,Thompson Sampling
3,3.909745639130024,Thompson Sampling
3,3.5686977678446254,Thompson Sampling
3,2.590793632989007,Thompson Sampling
3,4.564448993753933,Thompson Sampling
3,4.951235688918345,Thompson Sampling
3,3.7224193092028006,Thompson Sampling
3,3.648925605948882,Thompson Sampling
3,3.5468123021457187,Thompson Sampling
3,3.334758846687046,Thompson Sampling
3,3.9236362405798206,Thompson Sampling
3,3.0796537394611763,Thompson Sampling
3,3.6459210723938247,Thompson Sampling
3,4.443280518938973,Thompson Sampling
3,3.974431378146955,Thompson Sampling
3,3.64028203851377,Thompson Sampling
3,2.892081703305189,Thompson Sampling
3,4.724568576948661,Thompson Sampling
3,4.991587078005063,Thompson Sampling
3,3.7232158189398046,Thompson Sampling
3,2.180477779637705,Thompson Sampling
3,3.528127808068509,Thompson Sampling
3,3.5374487019303733,Thompson Sampling
3,3.438640833548164,Thompson Sampling
3,3.7978031033002106,Thompson Sampling
3,2.0309779045298018,Thompson Sampling
3,2.5748843394873124,Thompson Sampling
3,2.721624702697358,Thompson Sampling
3,3.596979510339591,Thompson Sampling
3,5.3992775915825035,Thompson Sampling
3,0.7936160451125089,Thompson Sampling
3,2.917949218921937,Thompson Sampling
3,3.7077446092276896,Thompson Sampling
3,4.082492770231196,Thompson Sampling
3,2.525010613916523,Thompson Sampling
3,3.508589521032374,Thompson Sampling
3,3.431793250193951,Thompson Sampling
3,4.1628084416709745,Thompson Sampling
3,3.567365540278784,Thompson Sampling
3,4.120500705458594,Thompson Sampling
3,4.372174055896614,Thompson Sampling
3,2.862664590476248,Thompson Sampling
3,3.695860797130821,Thompson Sampling
3,5.16083736770949,Thompson Sampling
3,4.901185401815405,Thompson Sampling
3,4.413713259597229,Thompson Sampling
3,3.413209494557321,Thompson Sampling
3,4.455980537698732,Thompson Sampling
3,3.800511103360156,Thompson Sampling
3,0.5815660074853679,Thompson Sampling
3,3.8582942073578987,Thompson Sampling
3,4.433955051651691,Thompson Sampling
3,4.003084066298778,Thompson Sampling
3,3.567762892127944,Thompson Sampling
3,5.331991961229674,Thompson Sampling
3,4.334302568439586,Thompson Sampling
3,4.709625769442324,Thompson Sampling
3,4.176448750213864,Thompson Sampling
3,4.460045150406679,Thompson Sampling
3,4.393095390580689,Thompson Sampling
3,3.602935404635557,Thompson Sampling
3,3.1601280096979525,Thompson Sampling
3,2.4632137697683367,Thompson Sampling
3,3.276276009609621,Thompson Sampling
3,3.3715989635226298,Thompson Sampling
3,3.9654379194836658,Thompson Sampling
3,4.118453863998667,Thompson Sampling
3,3.693457046084254,Thompson Sampling
